scenario,run_id,model,config,trial,outcome,stage,detail,observed_1,observed_2
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",14,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",15,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",16,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",17,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",18,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",19,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",20,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",21,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",22,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",23,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",24,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",25,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",26,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",27,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",28,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
node-failure,3c439e08d1a7,WFR,"W=ALL,R=ONE",29,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
